radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
200999.64036845812,-2.626137168486874,0.0031185963827057846,0.00013030765834893382,0.9714751243591309,0.012486916966736317,5.702719277495709,31.962813068222957,12.592865943908691,38.054359436035156,87.25195019896972,0.4891413626744725,0.08429687389937641,0.9043799883222868,0
91049.88741213956,-2.3465888807728486,0.008787949610778821,0.0004704850143418788,0.9560171961784363,0.017486317083239555,2.7662187888695913,5.88361727275875,6.72097635269165,8.629279136657715,88.60681629484095,0.24126360038044284,0.03385152441488272,0.8414227852663781,0
96947.66425190732,-2.4833432904870114,0.006761819768428895,0.00029136702012511745,0.9461130499839783,0.0345357209444046,6.455867011744701,7.34448332607287,13.218220710754395,15.630377769470215,94.77467548243476,0.4195497535198334,0.06914970849012324,0.8316479898868571,0
234089.06700645608,-2.205632519403283,0.003336308267490356,0.00027788664394649793,0.9969189167022705,0.0019334742100909352,6.6229357184829505,8.66448365386758,8.442100524902344,29.40131378173828,57.67082172101947,0.39488358380046845,0.09226161795539699,0.9454394761112287,0
51356.27097439452,-2.24397890050631,0.00903379861097347,0.0006099821511900473,0.9292268753051758,0.034721218049526215,30.301762021985986,24.29787832166512,40.74673080444336,35.329200744628906,55.37236829542386,0.28816536470097304,0.06932269252826008,0.8206863767884558,0
88793.11273240086,-2.3652273918619575,0.008723314286509729,0.0004458649375467312,0.8266165256500244,0.08490381389856339,6.322073108524724,4.565184335328496,15.794888496398926,15.866300582885742,94.3247338658972,0.3409504157096839,0.04446460815925979,0.8273202793339173,0
63770.81448521388,-2.0362133602399606,0.02326808101951405,0.0016241464023614735,0.8819646835327148,0.05940530076622963,3.3580729821153703,2.9080844199798634,7.803567886352539,6.393592357635498,167.40958219345134,0.17983871235188112,0.029139820275610896,0.6642620730262567,0
46670.31923131644,-2.256414129235177,0.008131954559547747,0.0006108077649465644,0.7688577175140381,0.13397341966629028,4.98201351211037,2.050977050627925,12.75430965423584,10.675414085388184,36.88762178217365,0.3789173042844527,0.05391632822835566,0.8689464636794928,0
104563.78163266092,-2.4901872625928094,0.0035452878521496103,0.0001924674690003313,0.9917027354240417,0.004833464045077562,4.247787842644396,15.27563795643124,8.237029075622559,11.437236785888672,42.050711758489925,0.5196496516149969,0.08024414467415335,0.9178162995555638,0
78138.81757004584,-2.585494671564998,0.004380943001299441,0.00017408750052638874,0.9630215764045715,0.023459909483790398,2.1254503416440587,3.179214283107923,11.891145706176758,64.00403594970703,47.64110735484024,0.40369352830879895,0.059004461282255775,0.8764724633824725,0
20490.967678495344,-2.907733717142282,0.010401045965655293,0.00020975658193021177,0.8791120052337646,0.04229142889380455,4.105490330397849,3.769519608569985,9.446365356445312,9.381331443786621,59.21584609592116,0.34299266858171434,0.057952898594013286,0.6778597627302806,0
59710.30005507256,-2.873504902341851,0.007114515593635862,0.00019652111125523935,0.9487455487251282,0.03328593075275421,42.644570217425574,68.56395925289812,123.11177825927734,303.55078125,92.06981727627442,0.5293082476540093,0.1263654909591235,0.7975573769834464,0
62739.91353889554,-1.8684980688622594,0.0149895024544378,0.001303870839626195,0.9293105006217957,0.017735294997692108,3.949018753497595,4.172452338443262,8.337958335876465,7.427365303039551,86.85706226603729,0.19375629277688736,0.030618267767130485,0.7568462392019496,0
110121.74434623306,-2.4538086065507176,0.0062942043114911465,0.00033744126170859795,0.9264545440673828,0.04309894144535065,2.2526110500612635,3.863274166673454,10.004202842712402,9.236783027648926,80.1021225558356,0.2583974754847831,0.032458315184185946,0.8752250789876174,0
52871.50356721007,-2.2810440480074083,0.006151231529077068,0.00035041917245604243,0.7154154777526855,0.15470507740974426,3.249176896743101,3.547653186325482,22.54620933532715,70.27469635009766,35.13698892240749,0.4077714030349962,0.05433702907051663,0.8670692203509862,0
21180.435103620515,-1.5705902472085258,0.05208836524120804,0.006033486772245003,0.9325501322746277,0.007550620473921299,4.00977199014145,4.7050815126978724,6.489770412445068,9.591590881347656,96.30230778613412,0.1558013039819989,0.03133297552443042,0.5679628801622497,0
11068.795592952894,-3.216662984401308,0.004220906916318159,7.400254200930358e-05,0.8579521775245667,0.08073826879262924,9.127318568553774,6.222209749027435,30.884132385253906,8.981791496276855,14.137241216657692,0.6118002841002055,0.21024011976791437,0.8160997944533052,0
30330.13297507286,-2.0974116036890895,0.024104763121387145,0.0016060943811870513,0.6921289563179016,0.08715396374464035,1.6024115556688148,2.3679360140189023,16.964658737182617,10.216830253601074,78.96980149213509,0.36164149111494986,0.0562338334291451,0.7193488575163496,0
45468.75509365534,-2.532242351091654,0.00875703235159084,0.0003765095344486058,0.8994507789611816,0.06518565863370895,7.629456604810987,12.206352742529566,30.151742935180664,35.853214263916016,56.80398429774477,0.676369000997305,0.15378041116832275,0.8251384437331328,0
85394.5132461989,-2.316567045835363,0.00633340996307677,0.000405525613002361,0.9831038117408752,0.008083249442279339,3.7951960949786114,3.6739328147374137,9.9906005859375,10.192296981811523,52.452673786178984,0.3673412108577064,0.04304835531289073,0.8974505846309321,0
10145.643199076401,-2.9447791190306645,0.004415825813654753,0.00013550590166308158,0.9800751805305481,0.011014683172106743,8.973191761904397,23.345279995780956,12.925496101379395,26.521038055419922,9.897782036966648,0.5715686072884606,0.1409635391441982,0.8792919629973178,0
64415.165219447365,-2.6498824954434204,0.009877070785995137,0.00033406986797146113,0.7406108379364014,0.09518817812204361,8.475545624880368,9.588824048433125,19.933317184448242,17.008499145507812,103.80486407823442,0.38982138869231653,0.10561795267060604,0.8158276929628293,0
141728.9663376178,-2.157999871072712,0.004515632914191718,0.00034999383202362165,0.9970355033874512,0.0015478869900107384,2.8736185958647416,2.7653599145122074,5.8431243896484375,5.067393779754639,56.01462689864849,0.35604590532212366,0.11672449999904407,0.9191212806095641,0
108155.5957338037,-1.9643148508998882,0.008040504550183375,0.0007803954678938028,0.8934853076934814,0.05388167127966881,3.9331109950162246,4.114743235865576,9.202081680297852,9.373257637023926,71.15562907845826,0.24692677389435658,0.033364548857077375,0.867108053942645,0
72009.35300470015,-2.8250391830416097,0.003476373014145106,0.00011904277402632854,0.8893542885780334,0.07516195625066757,4.965312832744625,3.2892957578272912,16.14175033569336,10.580155372619629,42.440457433190055,0.5261500180581141,0.07023242990188343,0.898789484649169,0
42164.64993584578,-2.7642002726284667,0.0028396903854126646,0.00011660409210654952,0.882713794708252,0.07142682373523712,2.8718642561439824,1.7228408227456198,8.0476655960083,28.668292999267578,19.472920335618984,0.47803305651967865,0.10776369592342178,0.9146804743541965,0
49374.19392483779,-2.4312616275440417,0.003124034935776123,0.00017443975461574527,0.9657352566719055,0.007561789359897375,10.87492972665996,10.992007823716479,19.371706008911133,29.23154067993164,16.96655610088019,0.6235850764659717,0.13086213262921811,0.925064554433051,0
54548.560670908664,-2.5706626880154535,0.0035690988828227343,0.00016181544219460973,0.9320655465126038,0.04540656507015228,8.497869531974198,13.633849830872999,51.70751953125,161.44241333007812,26.93309624135261,0.7408235051744209,0.24406296884012357,0.903456358881732,0
75879.18360514252,-2.59756672666858,0.005890430940065168,0.00026984565817626127,0.9933493733406067,0.002631846349686384,16.00721622971159,10.913213552802848,58.15444564819336,27.810630798339844,63.60707441552173,0.4158643947830787,0.05675897481011466,0.8673630518513455,0
365939.4143130287,-1.9010014302529374,0.00496247042321229,0.0005307637509708536,0.9979579448699951,0.0010331335943192244,45.90781099201663,76.01274920430082,58.44551086425781,68.14212036132812,165.42691794917312,0.6105797499644368,0.5222628512914004,0.8876100603874418,0
122222.74620188029,-2.5719514647077655,0.00294647104369994,0.00013072013133706034,0.9517739415168762,0.026874128729104996,2.9638873592139223,2.703688396206411,10.546276092529297,15.182073593139648,46.73098485371352,0.4583904918436747,0.06014887877674118,0.9121437527732934,0
269842.24681658274,-2.7173913119844024,0.001432747661909168,5.813708788411413e-05,0.9754999279975891,0.015401240438222885,9.693116698131726,9.265177828697459,42.166744232177734,31.178890228271484,42.528819820153515,0.5438750407579536,0.11599989657547484,0.9588424160460122,0
10038.615175709583,-2.1268079816426457,0.04815060571234828,0.002404470665449431,0.7115293145179749,0.18630895018577576,4.142865289915503,5.635278081105758,3.666531562805176,4.979623317718506,81.05139092621928,0.1912582858993801,0.03783536198253063,0.5077113721238354,0
89025.13397729775,-2.7687086467401523,0.0014249783787901576,5.672944998677312e-05,0.9449707865715027,0.03322111815214157,10.053891092911723,3.3364424155894534,11.196527481079102,7.337016582489014,15.153238790357703,0.6007687785276193,0.09164740576603068,0.9590904495311277,0
31482.98122779311,-2.4724135389490924,0.006352648683142433,0.0003356355637605444,0.8603577017784119,0.057769715785980225,4.627221277023418,2.5997313030144857,21.994626998901367,16.624147415161133,23.529460950693437,0.6188440753050534,0.10711781452355607,0.8716310527794637,0
85985.09586962279,-2.0181409530474532,0.005246716649675113,0.0004781645349440919,0.8306577801704407,0.11316672712564468,8.851326327031243,7.746712658939003,16.220205307006836,13.86691665649414,39.93183382328723,0.29382257511026283,0.053111589934437355,0.9016681079712883,0
64459.86894920977,-2.825740968575187,0.0013626318107185387,5.4974109057655504e-05,0.6628854870796204,0.1346471905708313,2.246982346380586,2.476997131040408,8.745939254760742,9.689301490783691,11.133683773431578,0.4354766343042335,0.05697692776026977,0.9632685674525793,0
86874.84056989648,-1.8619635797416831,0.015330982593691483,0.001477129626797896,0.8285737037658691,0.0852133110165596,2.8766316620434,8.72667434835897,4.637885093688965,13.332701683044434,122.37408983578212,0.22335062440446038,0.045482703693918554,0.7527167753750645,0
179769.09763269714,-2.3756347120268746,0.00350529056083871,0.00018623828356548427,0.9149945378303528,0.05737549439072609,6.688606837681116,5.690539079869488,33.435829162597656,24.10650634765625,69.68398714389495,0.4572788634114831,0.21625803942382538,0.9078574608971869,0
70266.79694992756,-2.204575175425151,0.004015670561483874,0.00031234577092903763,0.9638684391975403,0.024148182943463326,5.735830717336805,11.720360373619284,72.80879211425781,373.4790954589844,22.780569576863144,0.34930077998538195,0.04671542602721246,0.9332475965219914,0
146612.779371654,-2.532109123555306,0.004060123623235615,0.0001868563531779348,0.8714545369148254,0.08479993045330048,6.431164401970294,4.315844726985162,12.633308410644531,9.795381546020508,87.16364412102898,0.4200753612957177,0.06921081869739,0.8717671813588641,0
22608.007999582624,-4.308246061713996,0.0011200981794158582,6.276361235223155e-06,0.9080366492271423,0.052298422902822495,8.549168292471519,3.200071131744808,10.72885513305664,10.531980514526367,31.269384088717512,0.28856670709078786,0.04918951231902474,0.8271748628847401,0
77707.75895839279,-2.3832065993071843,0.004898370091527662,0.00019979898068342235,0.9738680720329285,0.011832275427877903,5.970681326328735,4.284783408366706,11.243481636047363,13.893387794494629,54.40089154159079,0.4002765352469336,0.06544980791846701,0.8458467807478849,0
21234.40028455969,-2.397257511875454,0.008948819752337467,0.00048124977559023754,0.970285952091217,0.017793884500861168,7.3712112579501134,13.888827837331975,42.86519241333008,40.62553405761719,24.222573949883454,0.5767501167637648,0.21272893297653503,0.8344965217011405,0
71175.6734018507,-2.3745027351403163,0.008184624725973975,0.0005441633468814312,0.4864274561405182,0.3469957113265991,3.7613789590826228,2.2304822176045,25.06794548034668,8.987499237060547,71.51127285700782,0.38855133463437297,0.05303614949108543,0.8441021891159847,0
190240.79468200388,-2.9121724868661065,0.0005981300810271067,1.851334380771127e-05,0.9828007221221924,0.010641718283295631,11.836921430328031,12.388738096456503,11.26623249053955,7.683754920959473,3.9782366579934707,0.5500773423958881,0.10518742097770696,0.9943373325619412,0
25282.872175056513,-2.1584517180283607,0.006521269146429553,0.0004585843184482016,0.8129364848136902,0.08801408112049103,5.9518968490592385,12.06661956666832,13.684160232543945,25.54281234741211,15.59625748698501,0.4553736818492476,0.07448390501470731,0.8763363942593103,0
24951.511155963144,-2.1197947964543125,0.01411211542137942,0.0010911175893463603,0.7352669835090637,0.16319507360458374,2.2392075939084664,3.378036799737059,13.734378814697266,30.82515525817871,34.449776342445624,0.5287774137554596,0.10914795076329503,0.8026385209890038,0
15276.51746524485,-2.6263314629810237,0.011711562745177682,0.0004256724923211734,0.8247430920600891,0.1093682125210762,2.0546056487716275,2.1094329443491815,11.935038566589355,5.839603424072266,29.54448963470661,0.27355826872207917,0.05266940540673883,0.7835327436143565,0
93241.06482405965,-2.1321622450440403,0.017779007232002538,0.0011253424589204653,0.8690242171287537,0.051479239016771317,3.8290674687121573,10.016328275356434,8.473257064819336,27.067001342773438,180.84478545504078,0.29759009904630446,0.0690534709425077,0.7383372140243649,0
114786.3747151216,-2.470329773758153,0.004581540822990342,0.00023708845039155846,0.9085720181465149,0.05860699340701103,3.5347232087187983,3.9197175347107747,49.13465118408203,50.558135986328125,66.20630526819316,0.6490388019847974,0.19845052082558134,0.8879332245554644,0
143017.22749394542,-2.0886352468731024,0.00807830859106006,0.0006450844557356854,0.9472247958183289,0.033504169434309006,3.948951603615062,3.556457521525682,17.235990524291992,7.557405471801758,111.83315597706466,0.21361455287350598,0.04491264673865039,0.8420151623163017,0
125942.56208458633,-2.1289676812917566,0.008351697615031267,0.0004911282695622963,0.9166249632835388,0.05156402662396431,4.602286139100045,4.284847353840096,7.088832378387451,5.658120155334473,117.08557734533322,0.20458503571040956,0.032717186570743385,0.8066226003783518,0
54070.13310905415,-2.599964380306725,0.008525247055803294,0.000343366746101116,0.9385067820549011,0.03516244515776634,20.497735548319312,23.77458402956686,20.36894989013672,19.643945693969727,64.02019123623955,0.4389707415104304,0.05577561871508119,0.846391091231034,0
106793.25506506061,-2.6897757563754854,0.0014384543923900027,7.91131836915656e-05,0.7010228037834167,0.19507212936878204,1.9098401185445388,3.299943567799332,5.937607765197754,17.191194534301758,19.887570501988638,0.446305497520391,0.05593812148223747,0.9605275761085149,0
87243.31455479594,-2.5755388160873647,0.0018294775129310793,0.00010504725872099634,1.0,0.0,0.0,0.0,0.0,0.0,17.400590363621557,0.4902057918348181,0.08710923037458905,0.953858227943727,0
60329.09871199235,-2.645739109477569,0.00682720694060538,0.00027030469048688557,0.8785111308097839,0.008984081447124481,2.7261126892202445,2.7918904504630624,10.643234252929688,8.328892707824707,57.6237982787679,0.3422112584907824,0.07019934576494019,0.8668306114638673,0
108443.15696393067,-2.7861915378988664,0.0014890337536754873,6.374554472791957e-05,0.8777391314506531,0.08215256035327911,6.899978556584497,6.527608126633366,23.190963745117188,18.103334426879883,26.992913649798655,0.6535615107986019,0.12359819529832648,0.9434227124561874,0
29352.522035371516,-2.2478334941479257,0.025166838053698102,0.001288774959768672,0.8730435371398926,0.06654251366853714,8.338005292583327,4.346410036299783,8.69193172454834,4.807562351226807,93.37861574793779,0.18899348512960482,0.0327946140088285,0.6815040524209733,0
20000.853383950984,-1.6841796723863935,0.02106363240271057,0.0031360463447893624,0.8580670356750488,0.08715254068374634,3.174487587642286,3.8540209598577055,12.151898384094238,12.052111625671387,33.10677810857394,0.3876294510796145,0.0778220928950882,0.7601960113215952,0
124342.24052560795,-2.4166894926286417,0.004884436616951594,0.0002522758491827981,0.9652915596961975,0.010887596756219864,4.225593952777452,3.623523463134985,11.45158576965332,13.015247344970703,63.77162234438557,0.45537375823312437,0.2598327187756265,0.9109655710425238,0
76398.25468206198,-3.8051859042789666,0.0007926255315780521,1.1197469390257897e-05,0.9858667850494385,0.00801555160433054,7.366725010468808,29.629722757697618,10.908863067626953,8.338190078735352,30.053763402086517,0.47202591994006776,0.13970383827234611,0.9322557369908813,0
22990.47177042064,-1.670895264019076,0.06356629061207397,0.00546282480168477,0.5577595233917236,0.28622400760650635,3.082448645417351,2.3940885492938295,6.818742275238037,6.588013648986816,148.55710622467862,0.18409690331409187,0.032429627260339496,0.49211650471489105,0
225550.45613170924,-2.655440519714799,0.0018392428974730504,7.879022226655112e-05,0.9431964755058289,0.03223090618848801,3.2938445272621886,6.126736336072826,20.539995193481445,33.07191848754883,58.17675393809475,0.4884097567312402,0.12216584677340415,0.937981579838739,0
101062.10037643636,-2.1449920616603464,0.00841848644786672,0.00063603952884468,0.9802594780921936,0.009161999449133873,11.730956931078042,9.890648896954218,23.046159744262695,37.934661865234375,83.61159706275768,0.34872197448064607,0.060934368628141576,0.8403629601730218,0
101658.60734743217,-2.205314273212322,0.007331204403127634,0.0005031203770496709,0.9604641795158386,0.021322203800082207,3.729101016240961,4.6457386033695816,6.776146411895752,6.348527431488037,75.07900073095628,0.3108064128206825,0.039552182667143145,0.8570790034171862,0
61636.66697585101,-2.6105299172716196,0.009127758803624665,0.00030372855265952797,0.8579809665679932,0.06435759365558624,1.9424612204115959,4.124156761036974,10.973368644714355,10.035573959350586,91.20799689766136,0.26258233223690536,0.041755742783251504,0.8008560323693201,0
50672.91178631062,-2.4029743890125546,0.017784089891958635,0.0008224100657522352,0.6558802723884583,0.1701079159975052,2.4186421116052985,2.4253182619782807,6.086329936981201,8.793014526367188,125.18344501578599,0.24886554901961103,0.03412488493089815,0.7446723471544351,0
44370.14002850944,-2.3413688342548107,0.025657394983124256,0.0011964661473799468,0.673335611820221,0.17024217545986176,4.80969009318775,4.836393554935104,10.343381881713867,7.707906246185303,152.93787053140275,0.2063620965141135,0.029957320775169802,0.7400714579259814,0
88664.85156318337,-2.4928246193494465,0.003957746796992724,0.0001845152325518299,0.9097981452941895,0.004381978418678045,2.858981740541703,8.968562797795606,27.348634719848633,43.053462982177734,40.837505781744554,0.4070086605877546,0.09963101837506956,0.9032745218643162,0
129214.96135955636,-3.0590074807597283,0.0011849063833475142,3.351742322122118e-05,0.9983341693878174,0.0010699440026655793,8.00065204605507,10.06521783234137,10.70542049407959,12.600159645080566,33.96215728168212,0.7397744310081175,0.5641888205262041,0.9398796241375872,0
138871.9949828409,-2.3326583981043876,0.007357191354493786,0.0004919955523943292,0.9505205154418945,0.025053730234503746,10.07999707767982,5.777934358967982,23.685813903808594,19.675939559936523,108.42916447281749,0.38307396454368,0.07047974285050511,0.8698918152325242,0
35036.232929052334,-2.7048672115386356,0.0020853264526198546,8.035459443500695e-05,0.4665250778198242,0.32618993520736694,8.203685608198287,3.215713872440924,40.12264633178711,30.737119674682617,10.681062999371006,0.44690349123600076,0.08526102293087014,0.9301599050103379,0
88488.61408020962,-2.6937449857567146,0.0036827914291453316,0.0001477902199296163,0.675940215587616,0.19734938442707062,2.8314343029304694,2.3744253428855124,18.567556381225586,13.784113883972168,51.799353616646016,0.43504220877401667,0.06765145391150094,0.8886296903269568,0
29563.53823133917,-2.923837066963906,0.0023315106303129413,9.23264651545468e-05,0.9765568375587463,0.013457904569804668,13.077522361136312,7.7554067297637435,156.41851806640625,104.20136260986328,14.602687071454644,0.8117065862594451,0.3314368818668249,0.925639027565408,0
47540.81509250313,-2.26056517646415,0.013600430328106504,0.0009157828357251957,0.7454202175140381,0.16933563351631165,4.293692045002939,3.290885173402585,5.760330677032471,14.610325813293457,81.61665225773511,0.4402959198243708,0.062451978808649534,0.7697485664196261,0
68565.15539784345,-3.1950375462595493,0.0008856698570912947,2.4840265455314058e-05,0.9203017354011536,0.042213987559080124,1.4953478173458667,1.2673168197321176,34.264495849609375,42.487159729003906,16.235706609924065,0.7327991997895462,0.25890261434623596,0.9523269355051251,0
184296.7079812847,-3.0588741102907715,0.00215183015817261,4.768635959761164e-05,0.9760046005249023,0.013526934199035168,2.404117224185433,2.0922697455846953,26.179292678833008,9.569632530212402,89.95874204022772,0.5408509250781782,0.2057279466726384,0.8962231438240713,0
74977.02220502579,-2.5304002523279863,0.007076997069161688,0.0002796460029692568,0.8667159676551819,0.06755552440881729,3.3052690679130357,3.4347096925286116,8.964123725891113,12.020668029785156,73.62104744518696,0.30847879923655125,0.043789302098162154,0.8335484451341552,0
95844.52250777264,-2.850406124855745,0.0029336919661657086,0.00011406104986907358,0.9901990294456482,0.006005144212394953,6.149828659012295,4.41943624131084,27.25111198425293,24.855030059814453,53.510112259675054,0.6301884237400693,0.19207091768080564,0.9238502206480321,0
118801.88099619398,-3.2801766203260407,0.0006132709010804097,1.3993847057886496e-05,0.9434830546379089,0.03268158808350563,4.756503315864796,19.419172887986903,5.650720596313477,22.739511489868164,16.1521560048914,0.6360038570882456,0.12258239417818136,0.9682544220566061,0
25768.70375662749,-2.6104857656419234,0.006695174524551978,0.00030964796206369924,0.6566004753112793,0.16177880764007568,2.710121577745762,5.941403681670705,7.787557125091553,14.12099552154541,25.745963723930313,0.46660268761581275,0.08548518860819236,0.8630232775543109,0
62383.27068051287,-2.4806165272309837,0.012616962032677178,0.0006020904745889567,0.9845616817474365,0.007882918231189251,10.023749467626885,4.760060209337564,15.304056167602539,12.095450401306152,109.17444230312145,0.442015967014324,0.22443949561518792,0.8087133245641906,0
41484.87284239473,-3.9801791446227837,0.0005914786953795929,7.830137982023383e-06,0.9628474712371826,0.02281651459634304,3.399819177510816,2.41533896120253,3.4737536907196045,3.25677490234375,16.404533181374337,0.4350115345717967,0.061880989604794746,0.931710559749618,0
53739.400176030766,-2.086377066891474,0.019900400324246805,0.0014505859715917217,0.8136720061302185,0.10599546879529953,3.808317952347435,5.748509611248945,8.940298080444336,15.924966812133789,106.76083285144072,0.28395383394842205,0.04000471466828,0.7552118512137689,0
164486.81556431815,-3.22701631722013,0.0013432742388581767,2.6084116824814918e-05,0.9693326354026794,0.016698023304343224,9.217022582482763,13.147658874167966,32.350704193115234,36.63050842285156,60.461307401544495,0.46368012347202653,0.06664151602990964,0.9187728873643809,0
133457.10146946847,-3.0574609611415666,0.0012389080384120987,3.269244905499196e-05,0.9861094355583191,0.0075525096617639065,4.828190421160617,6.8287641692530725,26.85201072692871,14.922670364379883,28.904705219955556,0.568483587196712,0.12328249348926341,0.9508938002046287,0
215501.8624620253,-2.1975754865833914,0.0042528431275637634,0.0002568599441493791,0.9491934180259705,0.034199055284261703,2.5671474061157986,2.4102934807423577,7.0467400550842285,7.803497791290283,104.88063012530426,0.3977464702732359,0.062330902048574215,0.8811107589562569,0
65276.900209537256,-2.4907553422741686,0.010109894013027034,0.0004627191357835248,0.948085606098175,0.015501855872571468,5.245948464609701,6.751991524364889,5.321069717407227,8.762353897094727,86.43912951594666,0.34939934335873457,0.07347959339169104,0.8440801106882545,0
32947.33579932764,-3.5624407888756835,0.003670748781870344,6.0444888708733204e-05,0.8756298422813416,0.08355987071990967,1.7480524559173074,1.7845794837496969,6.441863536834717,6.0049357414245605,54.704191678511336,0.46524309489982607,0.07211350733397943,0.8293621340296816,0
227731.31468451815,-2.43739487125718,0.0020401463581053406,0.00010957226331193674,0.9464125633239746,0.030533671379089355,5.644489310457689,4.589112018765503,15.237898826599121,8.040669441223145,44.29972741090983,0.48494475004829635,0.1085925661373535,0.9477763452871494,0
66927.2874800511,-2.6421963593340596,0.007175255621504381,0.00029255426880367885,0.9153541922569275,0.04963056743144989,3.001762390435869,3.372640070396094,20.911090850830078,13.383917808532715,67.18729306105259,0.43372516614645207,0.060425163273854395,0.8542930067773246,0
391972.74228294985,-2.5508591434158525,0.0011441670448775383,5.9069986613319186e-05,0.999862015247345,6.824218144174665e-05,9.560699498056898,58.641157646067484,31.700712203979492,95.24644470214844,59.25643826438105,0.7167233722032221,0.4671670442399484,0.9555738653597419,0
39436.936739690194,-2.678400613876734,0.009655729170349039,0.000317292494364336,0.9559298157691956,0.021014230325818062,15.877794361213665,15.272559035926227,35.85310745239258,45.3346061706543,63.92256051115521,0.3431084600857525,0.08867193338035041,0.8184754878311479,0
23948.601507155483,-2.2994578276427626,0.00890769806619964,0.0005435289270282348,0.4092596471309662,0.3876389265060425,6.927363883567795,6.572255786265627,33.005680084228516,24.44453239440918,24.28192972335238,0.6317875403400924,0.13463332988269153,0.8599250845154689,0
182273.19645234806,-3.084625481822395,0.0013877640360943,3.665975620515785e-05,0.9633936882019043,0.02314835600554943,2.660722907541493,5.911041545950381,23.904151916503906,33.853492736816406,35.300812669318276,0.7547408240985627,0.4718324645332126,0.962722074759026,0
87877.63672384317,-4.053757093705417,0.00032330242442356175,4.701518304820328e-06,0.8828969597816467,0.009367805905640125,2.348698227258382,5.8506166889632825,6.947302341461182,10.912005424499512,19.68263097055722,0.41644081116114817,0.050340304930109964,0.9486566506453714,0
23386.59260794201,-2.792655466304308,0.006857929825806721,0.00021300616801581655,0.9131820797920227,0.048537060618400574,4.437473309713471,3.5956438653183316,5.624879360198975,4.832090377807617,30.640254205099193,0.37008323385464226,0.058890612979129585,0.8171763989617887,0
90328.08246326704,-2.6698799245122644,0.003101779184730822,0.00014551154832089745,0.9797326922416687,0.012955563142895699,13.44253823950291,4.930962931737161,33.060935974121094,31.718181610107422,40.846834257996115,0.39604533712880796,0.05011448454530382,0.9189944962197845,0
38529.36800636174,-1.9186500088130973,0.010829847536292635,0.0011632051373537662,0.9942640662193298,0.002293077763170004,6.332042470154121,4.174820619244806,9.486727714538574,7.132335186004639,33.96311358028442,0.27014292907154275,0.047866380071082855,0.863728406438499,0
36250.62481133574,-2.292855434875176,0.01221610646019381,0.0006312858323967577,0.9146223068237305,0.02370000258088112,34.51906896461367,11.586329407760749,23.204185485839844,14.499584197998047,54.44180446360298,0.41497901772270723,0.06238166033724692,0.770165278263887,0
251646.66426504758,-2.2163269356499797,0.0024496268961744167,0.00016982440187096332,0.9652511477470398,0.022135913372039795,11.885574175669392,6.663190897812106,21.405757904052734,14.849481582641602,56.137611404160886,0.4892639805425643,0.08114347826070659,0.9369835851180796,0
84531.4828469948,-2.1113536667711656,0.005801666912628922,0.0004924445799456714,0.7875844836235046,0.13433857262134552,2.8967881470060974,2.855883819455684,9.764925003051758,7.234823703765869,43.75953957893501,0.36369467472967637,0.0683915960625327,0.8938217400535168,0
347678.56372324016,-3.0228635321273267,0.0005741713221731315,1.5765567027947405e-05,0.9991722702980042,0.0005048114689998329,4.5887974889681855,48.0121248703764,11.6777982711792,1439.155517578125,20.107303988652642,0.700826727584182,0.24576050584717687,0.9833486714201726,0
77338.42137473455,-2.0387215875803975,0.015096022534016564,0.0012214797448333087,0.9221682548522949,0.04782973602414131,6.74376057104585,15.860552417603321,9.8762845993042,23.975177764892578,96.50100204031537,0.24072077086689678,0.04628126177357366,0.8168344305951617,0
21442.433552772145,-2.0529089347472342,0.03214844843594245,0.0020564914688490877,0.8361022472381592,0.09465224295854568,17.2257310519011,5.104279707886603,12.180481910705566,5.258787631988525,77.13327046634087,0.205665196493561,0.04627381999249722,0.6509746773940174,0
91723.19835578045,-3.4065791172595845,0.0006989819102311789,1.6186070623723944e-05,0.9192264080047607,0.03798782825469971,4.1564264719091195,2.1791979162004553,55.47278594970703,52.220829010009766,15.225201074625994,0.5196963015116154,0.07255582648469548,0.9620346870311712,0
78789.73092193942,-2.1548260657379865,0.004031138289982706,0.0002958851407964852,0.9239897727966309,0.04152395576238632,3.5683699617944895,24.261618615777277,7.538020610809326,9.243203163146973,30.97939676819993,0.35925015600158544,0.0598618590642912,0.8985942539255851,0
111311.93010502441,-2.7346907519076287,0.0019687464124720105,8.16175987922944e-05,0.9528803825378418,0.03126115724444389,2.4410245530201067,3.2059564507927014,15.209424018859863,98.89836883544922,33.34557048143197,0.48565985520451965,0.06821290082283037,0.9376447354869253,0
45155.66374367038,-1.9461844598827047,0.02455566387424568,0.0017990414117299157,0.9429335594177246,0.024965688586235046,6.335009407407085,6.251603723882679,7.9153947830200195,6.586814880371094,111.35057007134962,0.2062703712748445,0.03646223950530813,0.6929087263700083,0
106818.93193655496,-2.77389852458359,0.005989616763001496,0.00019347680242818405,0.7916801571846008,0.03612223640084267,4.473327013723263,3.607813840475121,15.142189025878906,9.126053810119629,112.64075320386331,0.36752432038339816,0.08196003454551788,0.8604814763854223,0
