radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
5493908.4096712265,-3.7795843497638093,7.411108343048023e-05,6.517720427348652e-07,0.8306244015693665,0.11317871510982513,8.852215566132726,7.7448058557779795,3.9970052242279053,4.948750972747803,14.796694895193504,0.43699575875319735,0.06781282478332257,0.9633868892409784,0
4124654.8172443863,-3.6732957816447196,2.5470060409250795e-05,4.427829068226579e-07,0.6628267765045166,0.1346597969532013,2.248099654007231,2.4771030776327985,6.685421466827393,6.795722961425781,1.9695492672853618,0.6924890139138845,0.08802025702417932,0.9935247441402798,0
5560876.4250785345,-4.209917950480842,0.00010216637126523372,6.308900795189201e-07,0.8281810283660889,0.0854477733373642,2.8823275865783184,8.718770331892646,7.6669602394104,20.694915771484375,38.491696341419775,0.34573216610695195,0.05839078215811953,0.9216263277693962,0
11500228.355529338,-4.255009335775603,2.763059191987223e-05,3.545237685410608e-07,0.9150254130363464,0.05735526978969574,6.691714654112172,5.689806296282612,8.873010635375977,15.151676177978516,20.390432581514585,0.5934569713111304,0.2233935549413992,0.9730486001493014,0
4497194.658419729,-3.900350776624782,4.7662301077462046e-05,5.452981852431659e-07,0.9638537764549255,0.024155909195542336,5.77299751772533,11.900135166834291,6.558619976043701,7.169937610626221,7.226337395214365,0.5307798968516865,0.06510788088719642,0.9788800744843379,0
9381380.354041066,-4.225966642131312,2.91444871710752e-05,2.9415890530357474e-07,0.8713813424110413,0.084849514067173,6.428505695759935,4.316502464518435,13.829325675964355,8.12966537475586,18.0131214776935,0.6020729491629134,0.0938430819374404,0.9734717123414282,0
1446265.8748028197,-4.012540520605365,1.9852341039497484e-05,3.8370554310886916e-07,0.9081814885139465,0.05222730711102486,8.531970849528456,3.194964392767964,3.8652079105377197,4.0050129890441895,3.9207725999777474,0.5786443382179081,0.08372188154076908,0.978687027174488,0
4959801.214911125,-4.170767318582849,5.232661775541012e-05,3.486609413586702e-07,0.9738304615020752,0.011855465359985828,5.984160592096102,4.281661402635674,7.391566753387451,8.14547348022461,17.48317215764584,0.5764847850454635,0.08783477397658791,0.9501964283944333,0
1360222.8057629282,-3.356680468047437,0.00020601162635913614,3.947086413541198e-06,0.9701955318450928,0.017842380329966545,7.4272358423996465,14.388590832718263,31.35863494873047,37.889183044433594,5.935402184482105,0.7103280138588883,0.23566385780198226,0.9590676618594683,0
4553407.652370132,-4.219402119442498,7.117363919242515e-05,4.531886653212811e-07,0.4867314398288727,0.346753865480423,3.7546847597705044,2.2286105267274436,47.206809997558594,15.934464454650879,22.017835260187464,0.5821466766082005,0.07558479974344874,0.9520483940679229,0
12176392.631343836,-3.7066217401185217,1.633399075709022e-05,4.3819918761354647e-07,0.9827789664268494,0.010661334730684757,11.813093504401941,12.517438115864099,12.985578536987305,11.396897315979004,1.2544106803700987,0.7143180821868825,0.1254572452899978,0.9982243749443745,0
1617099.6609015202,-3.8247781877580675,7.493912112690967e-05,7.81374316005658e-07,0.8129305243492126,0.08798705041408539,5.971610834207537,12.077334409135903,7.300037384033203,7.618099212646484,4.663420015703813,0.6438143456597126,0.10327609421355026,0.9630863084336054,0
1595396.4371065034,-4.049918835702414,9.948487752684264e-05,8.314385953593167e-07,0.7354848980903625,0.1630905568599701,2.24067727628244,3.3788123377300545,21.27018165588379,30.06259536743164,9.096899648895063,0.7117769504904424,0.14163307580537624,0.947862590306613,0
977270.5732146784,-4.0395913107019945,9.635822412019476e-05,1.244754398306871e-06,0.8248623013496399,0.10928242653608322,2.0547327392585464,2.107454702093366,3.5280487537384033,4.2116570472717285,6.022602101652061,0.5094656424667082,0.0812078085089777,0.9557561632436485,0
5953929.700102096,-4.382867354915174,0.0001094364542228596,5.905536541871649e-07,0.8693242073059082,0.05158209055662155,3.849003531312653,9.966473859656947,14.799073219299316,36.35708999633789,54.87523570464861,0.4314081812327366,0.09184498575188886,0.9208986122711638,0
7346923.821500267,-4.42771648767834,2.1452398080676147e-05,1.5199314095607873e-07,0.9086211323738098,0.058598361909389496,3.510467872109351,3.8763420384537643,71.58306121826172,67.70858001708984,14.065231492186479,0.7835522457393457,0.21786581927207263,0.9761001871768799,0
9150822.417198071,-4.233091727807824,5.939579065829137e-05,4.537466462560399e-07,0.9472042918205261,0.03350319713354111,3.9812877852648247,3.553056751030634,86.4822998046875,14.835230827331543,33.876474245947556,0.3632165041530968,0.06251789481912857,0.9520507256319449,0
8051834.974375474,-4.231347634903584,5.407177247168571e-05,7.199488832625292e-07,0.9165973663330078,0.051588062196969986,4.597314541200583,4.286549712372341,5.876295566558838,4.054955959320068,35.1322954299942,0.37057778734974994,0.047982404928815364,0.9419833023172703,0
3457807.253501983,-4.181639780764001,9.06679784439413e-05,9.129869603797869e-07,0.9386884570121765,0.03503325581550598,20.53367026704933,23.853913241598683,16.5061092376709,13.95226764678955,17.554947831727787,0.6133804225384087,0.07588034698192697,0.9580645337260631,0
6834071.658515329,-3.823433838318198,2.088238822940024e-05,2.790919199191565e-07,0.7008585929870605,0.19520309567451477,1.909433381369549,3.2998542446779284,8.01684284210205,13.702329635620117,3.765512490166717,0.6379082931809922,0.07546013416880838,0.9925196273095258,0
5583057.684606108,-3.8678969854297183,2.4464966545309045e-05,3.400125795196436e-07,1.0,0.0,0.0,0.0,0.0,0.0,3.8497703313264195,0.6950890653041504,0.12380951897136017,0.9897864687511281,0
3860591.062190394,-4.097435499645511,6.619118780613507e-05,8.771415185765547e-07,0.8785329461097717,0.008994344621896744,2.7236718258882666,2.793942123367682,28.160125732421875,13.886832237243652,11.429589420900776,0.5655608250497632,0.09288009363478594,0.9737041880358231,0
6938982.1542071495,-4.094329665692828,1.0508748721252713e-05,1.0864023338113334e-07,0.8777410387992859,0.0821368545293808,6.900516026492669,6.529314408223686,36.33644104003906,18.02927017211914,4.640351130578042,0.8014977147604948,0.14939656816329083,0.9902041368111935,0
1875609.357289219,-4.213255268836028,0.00016954606781436162,1.248733460514783e-06,0.8730465769767761,0.0664919912815094,8.328373796180559,4.345250851388296,10.467992782592773,5.895211219787598,23.269611440098817,0.3683473022568257,0.049173778611460724,0.9207709506492666,0
1271439.5085740953,-3.8221103439411417,0.000259000829513471,1.7502928541632977e-06,0.8580995202064514,0.087179996073246,3.1988288694453892,3.8825637324555067,14.874918937683105,11.937270164489746,15.053121055418536,0.5341476440750373,0.09901050649448893,0.890868202023758,0
7947969.222150956,-4.181971775455909,4.977366427285426e-05,5.916629819827835e-07,0.9652830958366394,0.010863897390663624,4.23096551023346,3.626718969134278,22.030858993530273,23.3308048248291,18.888409688830865,0.6129885932339242,0.28135074175746794,0.9736673855838803,0
4887251.555544553,-4.022253108485308,1.3389789068424662e-05,1.9654301135754074e-07,0.9858466982841492,0.008028315380215645,7.361331970021385,29.697255523040077,5.72462272644043,6.788743495941162,3.767467739210023,0.6926812368365499,0.16514546664299865,0.9915184280416026,0
1469832.825197398,-4.230033766593256,0.0003644984148003012,2.7631288422066837e-06,0.5584147572517395,0.28578823804855347,3.0820752407243197,2.3920818225399016,14.457829475402832,12.49990463256836,50.68104010067784,0.3172679848553601,0.04478684951272003,0.8261719962792661,0
14435423.703325793,-4.22422327139998,1.4486558755493432e-05,1.1621112493988148e-07,0.9432032704353333,0.032253291457891464,3.290917548542753,6.15788904315657,31.13858413696289,52.55574035644531,12.787905240160462,0.6537598776751833,0.14076828777841796,0.9863196588030152,0
6460086.594551977,-4.182249129551321,6.816831976995444e-05,5.878076574102351e-07,0.9802992939949036,0.009146632626652718,11.706273295818995,9.88502114981595,14.928631782531738,13.741730690002441,25.332949539967093,0.5023842750970707,0.07520194564594417,0.9518189523026076,0
6506529.87497826,-4.149926338454652,6.220984938726754e-05,5.422143157616602e-07,0.960465669631958,0.0213263351470232,3.7379874310919017,4.638275649102798,8.062861442565918,8.345741271972656,22.25249518601011,0.4753251813750201,0.055014611425056516,0.9574846172669296,0
3941809.2218105732,-4.296948481988058,6.50906667135927e-05,4.6390699613766375e-07,0.8582751154899597,0.0642285868525505,1.9459348121198197,4.137410993166547,14.171029090881348,8.841678619384766,20.473491799347368,0.4521916730391931,0.061440722657106005,0.9551786179054579,0
3236776.8998095724,-4.386515641830013,9.503170106605218e-05,5.17324732914398e-07,0.655811071395874,0.17013980448246002,2.4137676839146107,2.430350467181446,8.730113983154297,13.777999877929688,28.232116851526655,0.46697258058171154,0.055647457228951064,0.9435557229001014,0
2841290.2021592828,-4.3059054320827475,0.00018527547762396316,1.4491107385494703e-06,0.6735708713531494,0.17019173502922058,4.82338911038127,4.8422021891045794,19.277801513671875,17.20540428161621,37.41041590478813,0.40268162215212994,0.04716914556182195,0.9365255194897512,0
5670789.8999820575,-4.073751231472994,3.952973615498133e-05,4.07250356000509e-07,0.9102606773376465,0.003999578766524792,2.7668772356120512,8.911785013758905,18.499774932861328,49.726158142089844,10.167400470502841,0.5937864304998912,0.12387332903434405,0.9759354042759875,0
8268254.317235858,-4.442618500587272,7.2960550352096355e-06,3.5909201960254705e-08,0.9982869625091553,0.0011247171787545085,7.93952649251683,10.020850253477784,13.19487190246582,17.32951545715332,5.610827851865371,0.8363591444363568,0.5753509702259844,0.9900135040757488,0
8885707.51657975,-4.271811854820804,4.743419464393766e-05,4.6363167975236265e-07,0.9505135416984558,0.025071773678064346,10.013434678963367,5.775065168666912,32.01496505737305,25.4366397857666,25.961842424936993,0.5687985521690373,0.09197791537521229,0.9688465149223578,0
2245175.824180977,-3.6982819420855835,4.721951976717043e-05,6.213429853128436e-07,0.4672834575176239,0.3258136510848999,8.203330945193985,3.2132691235085433,6.754619598388672,10.656368255615234,2.9949042571093494,0.6129964631354449,0.10949050418935517,0.9803456690188163,0
5659093.496375029,-4.213772994579793,2.618776629800166e-05,1.9770098228738988e-07,0.6758379340171814,0.19742076098918915,2.8310150917203636,2.375405975281884,30.192853927612305,6.056009292602539,9.987824710559856,0.657918143279027,0.09946313045437104,0.9784105813273953,0
1892351.8273682357,-4.169823350177226,2.0365407151182434e-05,1.646872605089335e-07,0.9765620827674866,0.013484806753695011,13.228974047795065,7.838067178072327,159.81602478027344,81.82791137695312,2.423551154751142,0.9053980903891273,0.365893039278711,0.9875434873020126,0
3042932.4011806897,-3.020243868491249,0.0004509463026360374,1.3821586597934767e-05,0.7452962398529053,0.16937310993671417,4.296763741820144,3.2883535805206594,4.866275310516357,8.271917343139648,19.0573781129068,0.5398233895393402,0.07167837360041703,0.9459966422418837,0
4394181.419896141,-4.024141130748304,1.3176234267136159e-05,1.3317676664024558e-07,0.920100212097168,0.04237634316086769,1.4987218576749657,1.2688812885282967,23.213462829589844,89.44975280761719,2.844067986953295,0.8720558537357491,0.2766676411897566,0.9916924311813692,0
11785349.94719399,-4.3838194146361245,2.0258018986719662e-05,2.004366173895159e-07,0.9759494662284851,0.013537037186324596,2.3933029945109032,2.0955934302193575,20.745731353759766,5.248015880584717,18.82356875936002,0.7049637015433738,0.22305506422019203,0.978492613347489,0
4801791.529880954,-4.214980929316895,5.447226356296824e-05,5.263044675913117e-07,0.8667699694633484,0.06750191003084183,3.306193492385013,3.428523731874736,9.865191459655762,15.055591583251953,18.248451320914512,0.48672227403667123,0.062155178437651,0.9587749339029813,0
6135537.15371344,-4.292842798292424,1.972062190217117e-05,1.2714281856102414e-07,0.9903280138969421,0.005881949327886105,5.878134303686172,4.4433511049199,27.922143936157227,45.97105407714844,8.892805782552033,0.749387643286472,0.22597588699927837,0.9875537262053505,0
7602882.088653577,-3.7680634855300212,1.3843565284169686e-05,2.62910791297557e-07,0.943452775478363,0.03269851207733154,4.7741140026964315,19.393698443202396,7.310178756713867,10.291276931762695,2.200014158187962,0.7932511047989155,0.14729553830652878,0.9956648411715099,0
1651147.9056483128,-3.960193683139363,6.32218092648953e-05,6.543523857873708e-07,0.6563041806221008,0.16189152002334595,2.6977082456982955,5.938215188054263,10.619972229003906,11.841107368469238,4.997375895946604,0.6685646632096729,0.11779649227850893,0.9733417025679693,0
3983160.2325215684,-4.480199884855801,5.891046487574012e-05,3.3087728736795346e-07,0.9846063256263733,0.00786258652806282,10.045778856774803,4.7699755037653375,16.478153228759766,11.665553092956543,23.593252843384505,0.5926883337888375,0.25055800796051486,0.9586581708985213,0
2655284.914033549,-3.724944562958839,1.9029512793220244e-05,3.6597122366960154e-07,0.9628467559814453,0.022820409387350082,3.399461908171945,2.4155641899503992,4.0786871910095215,4.583428859710693,1.8779084165725974,0.7186977100821963,0.10095113240885793,0.9921653018992481,0
3434110.226485244,-4.190523054908892,0.0001613324141073803,1.202874731619529e-06,0.8136746287345886,0.10583893954753876,3.8005331546915126,5.757166375613533,17.686264038085938,29.112165451049805,33.32214679943303,0.44037639607173346,0.056654474266188755,0.9235289098373652,0
10536370.607854294,-4.372425558347119,9.088232350821761e-06,6.669588758763061e-08,0.9693772792816162,0.01667560264468193,9.214278591928327,13.130188239895476,29.9726505279541,45.67951202392578,10.37864638005552,0.7115173347012234,0.0901002867811238,0.9862626820842232,0
8538542.882934239,-3.940617668447468,1.9716899355637894e-05,3.724703256676245e-07,0.9860923290252686,0.007545203436166048,4.880136488605113,6.913566703087595,33.143795013427734,14.293575286865234,4.482931590868664,0.738500213128127,0.1481223455614252,0.992381049403542,0
13805681.298650252,-4.2131388812627995,3.4521837367432545e-05,2.9793153848864446e-07,0.9491937756538391,0.03423367813229561,2.5749933340578015,2.4201369710529974,12.571578979492188,12.197969436645508,32.184705809358825,0.5356069730825671,0.08057807796235371,0.9634753917298274,0
4179787.309167865,-4.240648161659133,7.548006077901286e-05,6.624423865961554e-07,0.9481279253959656,0.015512683428823948,5.205019854983437,6.871887135602119,7.0895094871521,9.859170913696289,20.15097788226961,0.5124819458484827,0.09266159619678223,0.9635732804704418,0
2111810.3842086713,-4.2830138789576155,4.155733981186885e-05,3.944308482781764e-07,0.8757296204566956,0.08349822461605072,1.7484962124218912,1.7838245653576674,3.3817408084869385,3.946641445159912,8.869500398302963,0.6785850680081023,0.10482816137263741,0.9722347625622935,0
14564664.470033113,-4.069734476176999,2.3589442023863188e-05,3.43105961454731e-07,0.9464483261108398,0.03056551143527031,5.51483040170357,4.584830773232984,17.714975357055664,16.5021915435791,13.032543470289577,0.6390948537392594,0.12418439400371135,0.984672063181776,0
4267865.963043066,-4.227929400866617,7.482339000604123e-05,9.37469777318718e-07,0.9152804017066956,0.04969021677970886,3.0906979464867743,3.3765268042639605,65.19316101074219,28.280195236206055,16.149035140916073,0.607166379351025,0.08111434475368053,0.965367200518853,0
25077088.670809742,-4.187213381412199,8.567055430731665e-06,9.589027401715385e-08,0.9998815655708313,3.3495867683086544e-05,9.720657151594695,63.33410895781387,17.781902313232422,36.87311935424805,12.885911497896567,0.8240329000106837,0.48020654982309513,0.9903349390534846,0
2537981.0187774617,-4.315377433492781,6.767022219370451e-05,4.382857673414139e-07,0.9559288024902344,0.02105294167995453,16.22493445948303,15.303011421863491,72.66860961914062,115.2649917602539,14.303237798611448,0.5468151723908394,0.11767378067387874,0.9604250203677881,0
1531582.4555765986,-3.9668692693676952,8.583689436180128e-05,5.721816642998134e-07,0.40898704528808594,0.38778579235076904,6.925354269087131,6.577886328180634,49.75556564331055,24.06001853942871,6.296074434035145,0.7151556262567964,0.15166492103716533,0.9634018783745887,0
11663319.939029967,-4.167583401059609,2.018235621721337e-05,5.666340159189341e-07,0.9632475972175598,0.02316983789205551,2.685127980915142,5.961758564990307,43.635677337646484,64.52742767333984,5.834732928542657,0.8574989628111749,0.4944684450980174,0.9939078527405657,0
5623898.694663259,-3.6946827312736907,1.4770824511037452e-05,3.208996524816606e-07,0.8828890919685364,0.009366823360323906,2.347315471273087,5.853629933198225,3.81170916557312,4.188493728637695,1.9159524976875193,0.7049168804932314,0.0832184908930338,0.995061721899722,0
1495797.2927577565,-3.9574261944832267,7.453755761159211e-05,8.571432774318248e-07,0.9129703640937805,0.04864681512117386,4.4493925765618325,3.6053619192641357,5.937007904052734,5.458402633666992,5.588506012264239,0.5960053992620512,0.08895438689146833,0.9666293080968308,0
5776256.357672711,-4.144835661113393,2.5388661325805632e-05,2.1794102839291556e-07,0.9797399640083313,0.01295015960931778,13.408716117979143,4.918145221851329,5.20532751083374,5.290757656097412,8.01672135312017,0.6022399329408459,0.07261732971847341,0.9840166373449725,0
2464867.4330473715,-3.9389713805714877,0.00010843207226055834,1.0592489162235406e-06,0.9942695498466492,0.0023011132143437862,6.472799871575971,4.24398383547389,8.22122573852539,5.967776775360107,12.157738808411105,0.4130873504630664,0.062081257070534544,0.9511680914857618,0
2318995.07449849,-4.092377861423584,0.00010702982458171296,9.873738980317096e-07,0.9145911335945129,0.023682039231061935,34.432482053712135,11.587588556580076,13.455121994018555,15.10776424407959,14.006776428139956,0.5924716466650997,0.08621964532678766,0.9408829110049362,0
16103629.588051528,-4.129770766076445,2.094516340025313e-05,2.274032805582129e-07,0.9652238488197327,0.02214866131544113,11.8573056039565,6.643414590140553,28.23858642578125,23.017908096313477,16.481708207118768,0.6296872197863507,0.09718831547521029,0.9814227945863583,0
5407829.290775552,-4.051815055398545,5.291742223494266e-05,4.315199009767404e-07,0.7875702977180481,0.1343534290790558,2.896313850461527,2.8618691323951264,18.728927612304688,7.121766567230225,13.976717469613284,0.5159698924708346,0.08884982314045793,0.966036706675685,0
22246291.33992239,-3.954107845244516,1.1216413274792384e-05,2.9705377050464756e-07,0.9991500377655029,0.0005571292131207883,4.373753922416756,21.245796892672473,4.804644584655762,68.59757995605469,3.8499416410686877,0.8102828680819157,0.2794979819023368,0.9968187739312583,0
4933135.340103272,-4.120456350744701,0.00013540597189820795,1.6089574763002824e-06,0.9221675395965576,0.047816965728998184,6.793256974372491,15.857842434420268,15.136650085449219,40.08930206298828,33.06473812123815,0.3767816978732544,0.05849986322292499,0.9378091164591168,0
1367921.7245032145,-4.161091321553028,0.0002510951908003218,1.452660826807434e-06,0.8364141583442688,0.0944557785987854,17.27234790506813,5.141302793716901,14.832964897155762,7.384879112243652,23.41189302659382,0.35792381780417304,0.0629584953174602,0.8943597119054117,0
5870733.948264839,-3.776070784296022,1.962372832286969e-05,4.235869133031916e-07,0.9192212224006653,0.03796923905611038,4.155534376530937,2.174184813080398,106.35028839111328,40.47895812988281,1.9126941479141808,0.7628522976575801,0.10624305575568825,0.9952563225997021,0
5040945.904434795,-3.954368368091016,3.796300575125909e-05,3.508645938518407e-07,0.9236493110656738,0.04161515086889267,3.5550206762372434,24.099156379472685,10.40333080291748,11.353036880493164,8.753284815607914,0.5703195273201201,0.08798830051059109,0.9712156466529892,0
7123403.105089467,-4.1215982594382305,1.68784302893569e-05,1.3127930546293655e-07,0.9529848098754883,0.031222304329276085,2.443463415023478,3.1171570419384533,24.056102752685547,143.6749267578125,6.776033416256056,0.6860865185753927,0.09472005950075517,0.9872851016403175,0
2890459.061508079,-4.17707739563264,0.0001899047002917675,1.7082185010309187e-06,0.9428226351737976,0.02495373971760273,6.147382802963247,6.227407052006911,11.959518432617188,11.620877265930176,37.48915972645599,0.33398392229009327,0.04797877040815985,0.8966404370452886,0
6839246.326138293,-4.503592027877362,2.385681266023124e-05,9.818053371689581e-08,0.7914199829101562,0.036111317574977875,4.471115935720451,3.610610668281445,23.188339233398438,11.196394920349121,20.82381603509555,0.5693845764307407,0.09962656809028646,0.9745894650743185,0
1848761.3599923213,-3.8902082476572923,4.7536221478099614e-05,5.053560382265416e-07,0.8009468913078308,0.1260424107313156,3.618745779186434,3.0632050516500633,19.084131240844727,25.154327392578125,3.6694780559367035,0.8174386178015342,0.14446648239059404,0.9765610602764053,0
7601272.902762483,-4.373589498131729,6.131272775335641e-06,6.483248145505586e-08,0.9610835909843445,0.01338367909193039,4.654251737596499,7.294533644895128,13.902114868164062,7.039281845092773,5.200184872299144,0.8231527501228282,0.5714329114449584,0.9891566215993058,0
4377906.06938792,-4.140133851241084,4.142660284657908e-05,3.47710885327982e-07,0.6461013555526733,0.021829482167959213,1.7909384991949113,2.688949788162356,13.398719787597656,13.164499282836914,10.497814432356884,0.5742709504140783,0.06597369226817261,0.9716712801374631,0
8403684.695432022,-4.046324716420429,3.0250156762060337e-05,5.795502377144479e-07,0.9828658699989319,0.004653804935514927,9.295873259499338,5.1334607997886685,8.103195190429688,16.73691749572754,7.6467621710293185,0.6952321510654608,0.1648414934583857,0.9874764281452885,0
2562989.133098976,-3.879439013224236,2.9167194702369323e-05,4.88741795333407e-07,0.9517855644226074,0.020863862708210945,4.577093510522195,2.603534170448585,3.8482768535614014,4.725703716278076,3.0304716965206464,0.6678781929368589,0.10130446449373691,0.9885595071751814,0
2943711.7957868716,-4.013915615125246,0.00010694194418805586,1.0927901228564906e-06,0.568396270275116,0.28055623173713684,2.1250421729223485,2.286594062280106,12.983429908752441,11.99142837524414,13.527274856893376,0.5331825844773864,0.0761006783463552,0.9565867527857385,0
1413350.0949663806,-4.010706983012823,9.67147645646932e-05,8.171459817089231e-07,0.43875622749328613,0.3226930499076843,4.648005538086366,8.045400328141792,17.61505699157715,31.222349166870117,7.60105774214076,0.6661391279929194,0.14405131254366121,0.9491186443080405,0
3108919.3684198316,-4.287601872170991,6.756470208429744e-05,5.442107027326836e-07,0.8546700477600098,0.09956276416778564,3.123670890388362,3.125939572628034,4.478207111358643,5.176673412322998,16.733433963503586,0.5102314239031137,0.09332620209710957,0.9451451961120875,0
3835038.8758025174,-3.9518741398453403,2.613260471337851e-05,2.219510807073735e-07,0.6993207931518555,0.19535787403583527,2.979569448978372,2.948210942445353,10.991477966308594,8.437264442443848,4.525048538909267,0.6921063592940659,0.09841187624323167,0.9826455099227739,0
252127.47147902945,-3.704914372901283,0.00012259174220989537,1.4502973225080617e-06,-0.4224281311035156,0.32829007506370544,4.222432797393635,4.075801244459003,179.24771118164062,188.21438598632812,1.2235147662389436,0.9039537540183261,0.7386038505832281,0.9516964923508285,0
8292834.052360777,-4.177502638904137,5.691438022439466e-05,7.182437679359948e-07,0.9999942779541016,0.0,0.0,0.0,0.0,0.0,24.969948463655744,0.4734066340778064,0.12783792741729494,0.960457332635999,0
5330145.946783202,-4.436638522844039,0.00020289148166781885,1.0434528192363032e-06,0.9998736381530762,0.0,0.0,0.0,0.0,0.0,101.29772864507193,0.31463047531595695,0.10498964093666795,0.8624162393302542,0
4406134.656574228,-4.373439436892513,4.993990369842787e-05,3.3184027951233295e-07,0.9698875546455383,0.015634721145033836,10.014213763446717,14.704431103356667,11.594281196594238,11.977577209472656,17.634691990052534,0.6713674879810615,0.11697279143137768,0.968043210931642,0
3791859.5068635396,-4.128770871771381,7.1584732994261e-05,4.70151139704689e-07,0.9704962372779846,0.013063103891909122,2.2901614001817823,12.938693185931491,10.581534385681152,14.90467357635498,17.185140760631885,0.41463085579754067,0.0648026326996781,0.9489562972481984,0
1830791.1360282013,-4.138856823384105,0.00011574393129862698,1.058896206411305e-06,0.6790907979011536,0.15963944792747498,4.0687879046144415,2.5380633650955624,30.524295806884766,33.347023010253906,11.915887318635699,0.6023178250186288,0.1264323557682551,0.9571677096889059,0
9118300.411558272,-4.2432201393005,2.001884446284833e-05,2.860219786271061e-07,0.9571903347969055,0.024053970351815224,3.14725797320372,4.245494197085742,4.477804183959961,4.007197380065918,13.341928310373474,0.5656875384691806,0.07851767401607165,0.9816760061777572,0
3351790.0710397023,-4.057986674025313,7.825230699171277e-05,5.60792171228454e-07,0.9561293721199036,0.019027503207325935,2.899001530941798,4.350927893236498,4.985634803771973,4.8030900955200195,15.24889363427848,0.43804507591422953,0.06406136676807812,0.941829394267871,0
2726867.464319666,-4.1486463905447755,0.00010195297219390183,5.367305045281586e-07,0.7077710628509521,0.16547337174415588,10.254213568879193,4.7500703716251875,6.904443264007568,6.681435585021973,18.042030711223372,0.3841273468735336,0.055622929320299996,0.9320557717621067,0
4524748.969635029,-3.9637726797474575,4.631831393378669e-05,7.177290824791919e-07,0.9568130373954773,0.023039791733026505,3.059264397729215,12.248924612524108,11.367875099182129,13.555875778198242,6.758528264966063,0.7134573712671601,0.09830713865147102,0.9833976090066492,0
7367952.77988893,-4.20665868608863,4.840858380325315e-05,5.714035414138951e-07,0.9411651492118835,0.03771105781197548,19.272508754137487,11.896258380874128,64.08773803710938,36.216400146484375,18.868358467859085,0.516434218255234,0.11702696037886849,0.9699079798331866,0
5500780.826543272,-4.169386353871824,4.051199171688773e-05,4.129557946698723e-07,0.9069475531578064,0.06120918318629265,1.7576572966489925,2.536983745811109,29.719711303710938,18.40403175354004,12.49808689152585,0.4773628901229121,0.05746117780951381,0.976754318426595,0
3789034.231891251,-4.023553224331994,6.609357198692278e-05,6.585751795874347e-07,0.8445467352867126,0.06367547065019608,5.062437944448065,2.373218416335803,35.97422790527344,15.41278076171875,10.776565868371046,0.6157751563621642,0.08474684011216188,0.9674961758831033,0
2178001.0789475893,-4.258730245833818,0.00016182351483070632,1.3683570405535755e-06,0.9531984925270081,0.03138591721653938,14.116115183280963,12.593292246819505,25.65045738220215,37.22312927246094,23.86015304679094,0.5926464467235358,0.10191693839946543,0.9345704888674953,0
11410174.038863935,-3.868562115537477,1.6490286208956173e-05,2.752083549761501e-07,0.8967464566230774,0.06593290716409683,2.8764282691440597,1.7364001826356992,42.55156707763672,75.01017761230469,4.163926816689744,0.7800528882475524,0.09478905921426022,0.993345164220005,0
11939122.127542565,-3.903491782222888,2.6736330393027786e-05,4.073063139430682e-07,0.9479530453681946,0.027432341128587723,1.910432567795299,2.773202457059991,19.518781661987305,10.372734069824219,8.544565666952296,0.6386935402929139,0.1357580043593257,0.98750159265778,0
2699652.644443325,-3.973973835124724,4.08379844961591e-05,5.364543295894997e-07,0.9614903330802917,0.023593639954924583,53.05094579038921,8.951320868538446,78.36885833740234,9.934420585632324,4.105331883966936,0.816081559290761,0.15931331268399804,0.98299988257112,0
4600272.917654494,-4.183120318896418,2.9483767525645032e-05,2.576845180971015e-07,0.9424585700035095,0.03681202605366707,2.057827739366681,5.315955783495656,5.282856464385986,5.593651294708252,8.738692705778478,0.6886425055318105,0.10766404626692427,0.9766860103216151,0
2844613.6624985375,-4.137408767320575,0.00014291864048654308,1.3725371187501768e-06,0.876480758190155,0.04497769474983215,6.1770961211329665,16.389259372478907,15.866477012634277,18.33135414123535,24.209862869491104,0.41359659552788774,0.05435988358841593,0.9335935801068661,0
2356253.72197563,-4.095057663826717,5.315434499246448e-05,6.719234854544822e-07,0.9546937942504883,0.025390831753611565,7.150907378549092,7.076000048050976,4.320181369781494,4.908868312835693,7.914345846776077,0.51148987136659,0.07393499659544678,0.9647389212227729,0
3182148.2314787894,-4.103481682041025,0.00011081103893686626,1.1180665678901887e-06,0.913159191608429,0.040294766426086426,2.9382836194713184,15.406355368834056,14.728020668029785,20.806432723999023,16.72053514597651,0.5040989851664205,0.08304408042804416,0.9556647988043757,0
9432132.884547826,-4.006461383354146,1.5370273979276116e-05,2.1340295934628854e-07,0.9534551501274109,0.029260655865073204,2.7234980104180115,3.023856731129605,6.801663398742676,10.980942726135254,6.59036684317585,0.536404928835334,0.0644225856556833,0.987523260246105,0
2378687.255287456,-3.600127267171188,2.2904443235090374e-05,4.0623983800390637e-07,0.959499180316925,0.021258393302559853,2.354680655460496,2.056400723411361,10.218497276306152,16.708404541015625,1.1813770133037438,0.8076476265035663,0.1392026154508382,0.9931430714580963,0
4650051.576798783,-4.168288711271724,0.00013075811825054079,9.93556312374873e-07,0.8742181658744812,0.04012871906161308,2.754287161649005,2.8047395226924,9.487815856933594,8.698716163635254,38.36480227551014,0.3008424714963965,0.03934127786254376,0.9178772355000887,0
